#ies_format_version: 1.0
#file: 20250717_5000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 5.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	power_photovoltaics;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. PV Power Production
#005;	power_heatpump;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. Heat Pump Power Consumption
#006;	power_grid;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. Grid Power
#007;	power_electric_vehicle;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. EV Power Consumption
#008;	ev_power_aggr;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
#009;	power_photovoltaics_aggr;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
#010;	status_electric_vehicle;	FALSE;	TRUE;	0;	other;	STRING,20. (calculated by demo app)
#011;	energy_exported;	FALSE;	TRUE;	kWh;	other;	DOUBLE,9. (calculated by demo app)
#012;	energy_imported;	FALSE;	TRUE;	kWh;	other;	DOUBLE,9. (calculated by demo app)
YYYYMMDD;	hhmmss;	unixtimestamp;	power_photovoltaics;	power_heatpump;	power_grid;	power_electric_vehicle;	ev_power_aggr;	power_photovoltaics_aggr;	status_electric_vehicle;	energy_exported;	energy_imported
20250717;	145235;	1752744155.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145240;	1752744160.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145245;	1752744165.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145250;	1752744170.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145255;	1752744175.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145300;	1752744180.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145305;	1752744185.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145310;	1752744190.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145315;	1752744195.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145320;	1752744200.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145325;	1752744205.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145330;	1752744210.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145335;	1752744215.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145340;	1752744220.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145345;	1752744225.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145350;	1752744230.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145355;	1752744235.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145400;	1752744240.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145405;	1752744245.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145410;	1752744250.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145415;	1752744255.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145420;	1752744260.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145425;	1752744265.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145430;	1752744270.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145435;	1752744275.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145440;	1752744280.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145445;	1752744285.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145450;	1752744290.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145455;	1752744295.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145500;	1752744300.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145505;	1752744305.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145510;	1752744310.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145515;	1752744315.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145520;	1752744320.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145525;	1752744325.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145530;	1752744330.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145535;	1752744335.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145540;	1752744340.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145545;	1752744345.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145550;	1752744350.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145555;	1752744355.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145600;	1752744360.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145605;	1752744365.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145610;	1752744370.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145615;	1752744375.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145620;	1752744380.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145625;	1752744385.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145630;	1752744390.000;	    err11;	    err11;	    err11;	    err11;	     err7;	     err7;	               err12;	    err12;	    err12
20250717;	145635;	1752744395.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145640;	1752744400.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145645;	1752744405.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145650;	1752744410.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145655;	1752744415.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145700;	1752744420.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145705;	1752744425.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145710;	1752744430.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145715;	1752744435.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145720;	1752744440.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145725;	1752744445.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145730;	1752744450.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145735;	1752744455.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145740;	1752744460.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145745;	1752744465.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145750;	1752744470.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145755;	1752744475.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145800;	1752744480.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145805;	1752744485.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145810;	1752744490.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145815;	1752744495.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145820;	1752744500.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145825;	1752744505.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145830;	1752744510.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	145835;	1752744515.000;	    err11;	    err11;	    err11;	    err11;	     err7;	     err7;	               err12;	    err12;	    err12
20250717;	145840;	1752744520.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145845;	1752744525.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145850;	1752744530.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145855;	1752744535.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145900;	1752744540.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145905;	1752744545.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145910;	1752744550.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145915;	1752744555.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145920;	1752744560.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145925;	1752744565.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145930;	1752744570.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145935;	1752744575.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145940;	1752744580.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145945;	1752744585.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145950;	1752744590.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	145955;	1752744595.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150000;	1752744600.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150005;	1752744605.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150010;	1752744610.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150015;	1752744615.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150020;	1752744620.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150025;	1752744625.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150030;	1752744630.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150035;	1752744635.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150040;	1752744640.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150045;	1752744645.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150050;	1752744650.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150055;	1752744655.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150100;	1752744660.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150105;	1752744665.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150110;	1752744670.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150115;	1752744675.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150120;	1752744680.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150125;	1752744685.000;	    err11;	    err11;	    err11;	    err11;	     err7;	     err7;	               err12;	    err12;	    err12
20250717;	150130;	1752744690.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150135;	1752744695.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150140;	1752744700.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150145;	1752744705.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150150;	1752744710.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150155;	1752744715.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150200;	1752744720.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150205;	1752744725.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150210;	1752744730.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150215;	1752744735.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150220;	1752744740.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150225;	1752744745.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150230;	1752744750.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150235;	1752744755.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150240;	1752744760.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150245;	1752744765.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150250;	1752744770.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150255;	1752744775.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150300;	1752744780.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150305;	1752744785.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150310;	1752744790.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150315;	1752744795.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150320;	1752744800.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150325;	1752744805.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150330;	1752744810.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150335;	1752744815.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150340;	1752744820.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150345;	1752744825.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150350;	1752744830.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150355;	1752744835.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150400;	1752744840.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150405;	1752744845.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150410;	1752744850.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150415;	1752744855.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150420;	1752744860.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150425;	1752744865.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150430;	1752744870.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150435;	1752744875.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150440;	1752744880.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150445;	1752744885.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150450;	1752744890.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150455;	1752744895.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150500;	1752744900.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150505;	1752744905.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150510;	1752744910.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150515;	1752744915.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150520;	1752744920.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150525;	1752744925.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150530;	1752744930.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150535;	1752744935.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150540;	1752744940.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150545;	1752744945.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150550;	1752744950.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150555;	1752744955.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150600;	1752744960.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150605;	1752744965.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150610;	1752744970.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150615;	1752744975.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150620;	1752744980.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150625;	1752744985.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150630;	1752744990.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150635;	1752744995.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150640;	1752745000.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150645;	1752745005.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150650;	1752745010.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150655;	1752745015.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150700;	1752745020.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150705;	1752745025.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150710;	1752745030.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150715;	1752745035.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150720;	1752745040.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150725;	1752745045.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150730;	1752745050.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150735;	1752745055.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150740;	1752745060.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150745;	1752745065.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150750;	1752745070.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150755;	1752745075.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150800;	1752745080.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150805;	1752745085.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150810;	1752745090.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150815;	1752745095.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150820;	1752745100.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150825;	1752745105.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150830;	1752745110.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150835;	1752745115.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150840;	1752745120.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150845;	1752745125.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150850;	1752745130.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150855;	1752745135.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150900;	1752745140.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150905;	1752745145.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150910;	1752745150.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150915;	1752745155.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150920;	1752745160.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150925;	1752745165.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150930;	1752745170.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150935;	1752745175.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150940;	1752745180.000;	    err32;	    err32;	    err32;	    err32;	    err32;	    err32;	               err32;	    err32;	    err32
20250717;	150945;	1752745185.000;	    err11;	    err11;	    err11;	    err11;	     err7;	     err7;	               err12;	    err12;	    err12
20250717;	150950;	1752745190.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	150955;	1752745195.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	151000;	1752745200.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	151005;	1752745205.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	151010;	1752745210.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	151015;	1752745215.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	151020;	1752745220.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	151025;	1752745225.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
20250717;	151030;	1752745230.000;	    err11;	    err11;	    err17;	    err11;	    err28;	    err28;	               err12;	    err12;	    err12
