#ies_format_version: 1.0
#file: 20250717_5000_2000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 5.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	power_self_consumption;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. test
YYYYMMDD;	hhmmss;	unixtimestamp;	power_self_consumption
20250717;	140807;	1752741487.000;	    err32
20250717;	140812;	1752741492.000;	    err32
20250717;	140817;	1752741497.000;	    err32
20250717;	140822;	1752741502.000;	    err32
20250717;	140827;	1752741507.000;	    err32
20250717;	140832;	1752741512.000;	    err32
20250717;	140837;	1752741517.000;	    err32
20250717;	140842;	1752741522.000;	    err32
20250717;	140847;	1752741527.000;	    err32
20250717;	140852;	1752741532.000;	    err32
20250717;	140857;	1752741537.000;	    err32
20250717;	140902;	1752741542.000;	    err32
20250717;	140907;	1752741547.000;	    err32
20250717;	140912;	1752741552.000;	    err32
20250717;	140917;	1752741557.000;	    err32
20250717;	140922;	1752741562.000;	    err32
20250717;	140927;	1752741567.000;	    err32
20250717;	140932;	1752741572.000;	    err32
20250717;	140937;	1752741577.000;	    err32
20250717;	140942;	1752741582.000;	    err32
20250717;	140947;	1752741587.000;	    err32
20250717;	140952;	1752741592.000;	    err32
20250717;	140957;	1752741597.000;	    err32
20250717;	141002;	1752741602.000;	    err32
20250717;	141007;	1752741607.000;	    err32
20250717;	141012;	1752741612.000;	    err32
20250717;	141017;	1752741617.000;	    err32
20250717;	141022;	1752741622.000;	    err32
20250717;	141027;	1752741627.000;	    err32
20250717;	141032;	1752741632.000;	    err32
20250717;	141037;	1752741637.000;	    err32
20250717;	141042;	1752741642.000;	    err32
20250717;	141047;	1752741647.000;	    err32
20250717;	141052;	1752741652.000;	    err32
20250717;	141057;	1752741657.000;	    err32
20250717;	141102;	1752741662.000;	    err32
20250717;	141107;	1752741667.000;	    err32
20250717;	141112;	1752741672.000;	    err32
20250717;	141117;	1752741677.000;	    err32
20250717;	141122;	1752741682.000;	    err32
20250717;	141127;	1752741687.000;	    err32
20250717;	141132;	1752741692.000;	    err32
20250717;	141137;	1752741697.000;	    err32
20250717;	141142;	1752741702.000;	    err32
20250717;	141147;	1752741707.000;	    err32
20250717;	141152;	1752741712.000;	    err32
20250717;	141157;	1752741717.000;	    err32
20250717;	141202;	1752741722.000;	    err32
20250717;	141207;	1752741727.000;	    err32
20250717;	141212;	1752741732.000;	    err32
20250717;	141217;	1752741737.000;	    err32
20250717;	141222;	1752741742.000;	    err32
20250717;	141227;	1752741747.000;	    err32
20250717;	141232;	1752741752.000;	    err32
20250717;	141237;	1752741757.000;	    err32
20250717;	141242;	1752741762.000;	    err32
20250717;	141247;	1752741767.000;	    err32
20250717;	141252;	1752741772.000;	    err32
20250717;	141257;	1752741777.000;	    err32
20250717;	141302;	1752741782.000;	    err32
20250717;	141307;	1752741787.000;	    err32
20250717;	141312;	1752741792.000;	    err32
20250717;	141317;	1752741797.000;	    err32
20250717;	141322;	1752741802.000;	    err32
20250717;	141327;	1752741807.000;	    err32
20250717;	141332;	1752741812.000;	    err32
20250717;	141337;	1752741817.000;	    err32
20250717;	141342;	1752741822.000;	    err32
20250717;	141347;	1752741827.000;	    err32
20250717;	141352;	1752741832.000;	    err32
20250717;	141357;	1752741837.000;	    err32
20250717;	141402;	1752741842.000;	    err32
20250717;	141407;	1752741847.000;	    err32
20250717;	141412;	1752741852.000;	    err32
20250717;	141417;	1752741857.000;	    err32
20250717;	141422;	1752741862.000;	    err32
20250717;	141427;	1752741867.000;	    err32
20250717;	141432;	1752741872.000;	    err32
20250717;	141437;	1752741877.000;	    err32
20250717;	141442;	1752741882.000;	    err32
20250717;	141447;	1752741887.000;	    err32
20250717;	141452;	1752741892.000;	    err32
20250717;	141457;	1752741897.000;	    err32
20250717;	141502;	1752741902.000;	    err32
20250717;	141507;	1752741907.000;	    err32
20250717;	141512;	1752741912.000;	    err32
20250717;	141517;	1752741917.000;	    err32
20250717;	141522;	1752741922.000;	    err32
20250717;	141527;	1752741927.000;	    err32
20250717;	141532;	1752741932.000;	    err32
20250717;	141537;	1752741937.000;	    err32
20250717;	141542;	1752741942.000;	    err32
20250717;	141547;	1752741947.000;	    err32
20250717;	141552;	1752741952.000;	    err32
20250717;	141557;	1752741957.000;	    err32
20250717;	141602;	1752741962.000;	    err32
20250717;	141607;	1752741967.000;	    err32
20250717;	141612;	1752741972.000;	    err32
20250717;	141617;	1752741977.000;	    err32
20250717;	141622;	1752741982.000;	    err32
20250717;	141627;	1752741987.000;	    err32
20250717;	141632;	1752741992.000;	    err32
20250717;	141637;	1752741997.000;	    err32
20250717;	141642;	1752742002.000;	    err32
20250717;	141647;	1752742007.000;	    err32
20250717;	141652;	1752742012.000;	    err32
20250717;	141657;	1752742017.000;	    err32
20250717;	141702;	1752742022.000;	    err32
20250717;	141707;	1752742027.000;	    err32
20250717;	141712;	1752742032.000;	    err32
20250717;	141717;	1752742037.000;	    err32
20250717;	141722;	1752742042.000;	    err32
20250717;	141727;	1752742047.000;	    err32
20250717;	141732;	1752742052.000;	    err32
20250717;	141737;	1752742057.000;	    err32
20250717;	141742;	1752742062.000;	    err32
20250717;	141747;	1752742067.000;	    err32
20250717;	141752;	1752742072.000;	    err32
20250717;	141757;	1752742077.000;	    err32
20250717;	141802;	1752742082.000;	    err32
20250717;	141807;	1752742087.000;	    err32
20250717;	141812;	1752742092.000;	    err32
20250717;	141817;	1752742097.000;	    err32
20250717;	141822;	1752742102.000;	    err32
20250717;	141827;	1752742107.000;	    err32
20250717;	141832;	1752742112.000;	    err32
20250717;	141837;	1752742117.000;	    err32
20250717;	141842;	1752742122.000;	    err32
20250717;	141847;	1752742127.000;	    err32
20250717;	141852;	1752742132.000;	    err32
20250717;	141857;	1752742137.000;	    err32
20250717;	141902;	1752742142.000;	    err32
20250717;	141907;	1752742147.000;	    err32
20250717;	141912;	1752742152.000;	    err32
20250717;	141917;	1752742157.000;	    err32
20250717;	141922;	1752742162.000;	    err32
20250717;	141927;	1752742167.000;	    err32
20250717;	141932;	1752742172.000;	    err32
20250717;	141937;	1752742177.000;	    err32
20250717;	141942;	1752742182.000;	    err32
20250717;	141947;	1752742187.000;	    err32
20250717;	141952;	1752742192.000;	    err32
20250717;	141957;	1752742197.000;	    err32
20250717;	142002;	1752742202.000;	    err32
20250717;	142007;	1752742207.000;	    err32
20250717;	142012;	1752742212.000;	    err32
20250717;	142017;	1752742217.000;	    err32
20250717;	142022;	1752742222.000;	    err32
20250717;	142027;	1752742227.000;	    err32
20250717;	142032;	1752742232.000;	    err32
20250717;	142037;	1752742237.000;	    err32
20250717;	142042;	1752742242.000;	    err32
20250717;	142047;	1752742247.000;	    err32
20250717;	142052;	1752742252.000;	    err32
20250717;	142057;	1752742257.000;	    err32
20250717;	142102;	1752742262.000;	    err32
20250717;	142107;	1752742267.000;	    err32
20250717;	142112;	1752742272.000;	    err32
20250717;	142117;	1752742277.000;	    err32
20250717;	142122;	1752742282.000;	    err32
20250717;	142127;	1752742287.000;	    err32
20250717;	142132;	1752742292.000;	    err32
20250717;	142137;	1752742297.000;	    err32
20250717;	142142;	1752742302.000;	    err32
20250717;	142147;	1752742307.000;	    err32
20250717;	142152;	1752742312.000;	    err32
20250717;	142157;	1752742317.000;	    err32
20250717;	142202;	1752742322.000;	    err32
20250717;	142207;	1752742327.000;	    err32
20250717;	142212;	1752742332.000;	    err32
20250717;	142217;	1752742337.000;	    err32
20250717;	142222;	1752742342.000;	    err32
20250717;	142227;	1752742347.000;	    err32
20250717;	142232;	1752742352.000;	    err32
20250717;	142237;	1752742357.000;	    err32
20250717;	142242;	1752742362.000;	    err32
20250717;	142247;	1752742367.000;	    err32
20250717;	142252;	1752742372.000;	    err32
20250717;	142257;	1752742377.000;	    err32
20250717;	142302;	1752742382.000;	    err32
20250717;	142307;	1752742387.000;	    err32
20250717;	142312;	1752742392.000;	    err32
20250717;	142317;	1752742397.000;	    err32
20250717;	142322;	1752742402.000;	    err32
20250717;	142327;	1752742407.000;	    err32
20250717;	142332;	1752742412.000;	    err32
20250717;	142337;	1752742417.000;	    err32
20250717;	142342;	1752742422.000;	    err32
20250717;	142347;	1752742427.000;	    err32
20250717;	142352;	1752742432.000;	    err32
20250717;	142357;	1752742437.000;	    err32
20250717;	142402;	1752742442.000;	    err32
20250717;	142407;	1752742447.000;	    err32
20250717;	142412;	1752742452.000;	    err32
20250717;	142417;	1752742457.000;	    err32
20250717;	142422;	1752742462.000;	    err32
20250717;	142427;	1752742467.000;	    err32
20250717;	142432;	1752742472.000;	    err32
20250717;	142437;	1752742477.000;	    err32
20250717;	142442;	1752742482.000;	    err32
20250717;	142447;	1752742487.000;	    err32
20250717;	142452;	1752742492.000;	    err32
20250717;	142457;	1752742497.000;	    err32
20250717;	142502;	1752742502.000;	    err32
20250717;	142507;	1752742507.000;	    err32
20250717;	142512;	1752742512.000;	    err32
20250717;	142517;	1752742517.000;	    err32
20250717;	142522;	1752742522.000;	    err32
20250717;	142527;	1752742527.000;	    err32
20250717;	142532;	1752742532.000;	    err32
20250717;	142537;	1752742537.000;	    err32
20250717;	142542;	1752742542.000;	    err32
20250717;	142547;	1752742547.000;	    err32
20250717;	142552;	1752742552.000;	    err32
20250717;	142557;	1752742557.000;	    err32
20250717;	142602;	1752742562.000;	    err32
20250717;	142607;	1752742567.000;	    err32
20250717;	142612;	1752742572.000;	    err32
20250717;	142617;	1752742577.000;	    err32
20250717;	142622;	1752742582.000;	    err32
20250717;	142627;	1752742587.000;	    err32
20250717;	142632;	1752742592.000;	    err32
20250717;	142637;	1752742597.000;	    err32
20250717;	142642;	1752742602.000;	    err32
20250717;	142647;	1752742607.000;	    err32
20250717;	142652;	1752742612.000;	    err32
20250717;	142657;	1752742617.000;	    err32
20250717;	142702;	1752742622.000;	    err32
20250717;	142707;	1752742627.000;	    err32
20250717;	142712;	1752742632.000;	    err32
20250717;	142717;	1752742637.000;	    err32
20250717;	142722;	1752742642.000;	    err32
20250717;	142727;	1752742647.000;	    err32
20250717;	142732;	1752742652.000;	    err32
20250717;	142737;	1752742657.000;	    err32
20250717;	142742;	1752742662.000;	    err32
20250717;	142747;	1752742667.000;	    err32
20250717;	142752;	1752742672.000;	    err32
20250717;	142757;	1752742677.000;	    err32
20250717;	142802;	1752742682.000;	    err32
20250717;	142807;	1752742687.000;	    err32
20250717;	142812;	1752742692.000;	    err32
20250717;	142817;	1752742697.000;	    err32
20250717;	142822;	1752742702.000;	    err32
20250717;	142827;	1752742707.000;	    err32
20250717;	142832;	1752742712.000;	    err32
20250717;	142837;	1752742717.000;	    err32
20250717;	142842;	1752742722.000;	    err32
20250717;	142847;	1752742727.000;	    err32
20250717;	142852;	1752742732.000;	    err32
20250717;	142857;	1752742737.000;	    err32
20250717;	142902;	1752742742.000;	    err32
20250717;	142907;	1752742747.000;	    err32
20250717;	142912;	1752742752.000;	    err32
20250717;	142917;	1752742757.000;	    err32
20250717;	142922;	1752742762.000;	    err32
20250717;	142927;	1752742767.000;	    err32
20250717;	142932;	1752742772.000;	    err32
20250717;	142937;	1752742777.000;	    err32
20250717;	142942;	1752742782.000;	    err32
20250717;	142947;	1752742787.000;	    err32
20250717;	142952;	1752742792.000;	    err32
20250717;	142957;	1752742797.000;	    err32
20250717;	143002;	1752742802.000;	    err32
20250717;	143007;	1752742807.000;	    err32
20250717;	143012;	1752742812.000;	    err32
20250717;	143017;	1752742817.000;	    err32
20250717;	143022;	1752742822.000;	    err32
20250717;	143027;	1752742827.000;	    err32
20250717;	143032;	1752742832.000;	    err32
20250717;	143037;	1752742837.000;	    err32
20250717;	143042;	1752742842.000;	    err32
20250717;	143047;	1752742847.000;	    err32
20250717;	143052;	1752742852.000;	    err32
20250717;	143057;	1752742857.000;	    err32
20250717;	143102;	1752742862.000;	    err32
20250717;	143107;	1752742867.000;	    err32
20250717;	143112;	1752742872.000;	    err32
20250717;	143117;	1752742877.000;	    err32
20250717;	143122;	1752742882.000;	    err32
20250717;	143127;	1752742887.000;	    err32
20250717;	143132;	1752742892.000;	    err32
20250717;	143137;	1752742897.000;	    err32
20250717;	143142;	1752742902.000;	    err32
20250717;	143147;	1752742907.000;	    err32
20250717;	143152;	1752742912.000;	    err32
20250717;	143157;	1752742917.000;	    err32
20250717;	143202;	1752742922.000;	    err32
20250717;	143207;	1752742927.000;	    err32
20250717;	143212;	1752742932.000;	    err32
20250717;	143217;	1752742937.000;	    err32
20250717;	143222;	1752742942.000;	    err32
20250717;	143227;	1752742947.000;	    err32
20250717;	143232;	1752742952.000;	    err32
20250717;	143237;	1752742957.000;	    err32
20250717;	143242;	1752742962.000;	    err32
20250717;	143247;	1752742967.000;	    err32
20250717;	143252;	1752742972.000;	    err32
20250717;	143257;	1752742977.000;	    err32
20250717;	143302;	1752742982.000;	    err32
20250717;	143307;	1752742987.000;	    err32
20250717;	143312;	1752742992.000;	    err32
20250717;	143317;	1752742997.000;	    err32
20250717;	143322;	1752743002.000;	    err32
20250717;	143327;	1752743007.000;	    err32
20250717;	143332;	1752743012.000;	    err32
20250717;	143337;	1752743017.000;	    err32
20250717;	143342;	1752743022.000;	    err32
20250717;	143347;	1752743027.000;	    err32
20250717;	143352;	1752743032.000;	    err32
20250717;	143357;	1752743037.000;	    err32
20250717;	143402;	1752743042.000;	    err32
20250717;	143407;	1752743047.000;	    err32
20250717;	143412;	1752743052.000;	    err32
20250717;	143417;	1752743057.000;	    err32
20250717;	143422;	1752743062.000;	    err32
20250717;	143427;	1752743067.000;	    err32
20250717;	143432;	1752743072.000;	    err32
20250717;	143437;	1752743077.000;	    err32
20250717;	143442;	1752743082.000;	    err32
20250717;	143447;	1752743087.000;	    err32
20250717;	143452;	1752743092.000;	    err32
20250717;	143457;	1752743097.000;	    err32
20250717;	143502;	1752743102.000;	    err32
20250717;	143507;	1752743107.000;	    err32
20250717;	143512;	1752743112.000;	    err32
20250717;	143517;	1752743117.000;	    err32
20250717;	143522;	1752743122.000;	    err32
20250717;	143527;	1752743127.000;	    err32
20250717;	143532;	1752743132.000;	    err32
20250717;	143537;	1752743137.000;	    err32
20250717;	143542;	1752743142.000;	    err32
20250717;	143547;	1752743147.000;	    err32
20250717;	143552;	1752743152.000;	    err32
20250717;	143557;	1752743157.000;	    err32
20250717;	143602;	1752743162.000;	    err32
20250717;	143607;	1752743167.000;	    err32
20250717;	143612;	1752743172.000;	    err32
20250717;	143617;	1752743177.000;	    err32
20250717;	143622;	1752743182.000;	    err32
20250717;	143627;	1752743187.000;	    err32
20250717;	143632;	1752743192.000;	    err32
20250717;	143637;	1752743197.000;	    err32
20250717;	143642;	1752743202.000;	    err32
20250717;	143647;	1752743207.000;	    err32
20250717;	143652;	1752743212.000;	    err32
20250717;	143657;	1752743217.000;	    err32
20250717;	143702;	1752743222.000;	    err32
20250717;	143707;	1752743227.000;	    err32
20250717;	143712;	1752743232.000;	    err32
20250717;	143717;	1752743237.000;	    err32
20250717;	143722;	1752743242.000;	    err32
20250717;	143727;	1752743247.000;	    err32
20250717;	143732;	1752743252.000;	    err32
20250717;	143737;	1752743257.000;	    err32
20250717;	143742;	1752743262.000;	    err32
20250717;	143747;	1752743267.000;	    err32
20250717;	143752;	1752743272.000;	    err32
20250717;	143757;	1752743277.000;	    err32
20250717;	143802;	1752743282.000;	    err32
20250717;	143807;	1752743287.000;	    err32
20250717;	143812;	1752743292.000;	    err32
20250717;	143817;	1752743297.000;	    err32
20250717;	143822;	1752743302.000;	    err32
20250717;	143827;	1752743307.000;	    err32
20250717;	143832;	1752743312.000;	    err32
20250717;	143837;	1752743317.000;	    err32
20250717;	143842;	1752743322.000;	    err32
20250717;	143847;	1752743327.000;	    err32
20250717;	143852;	1752743332.000;	    err32
20250717;	143857;	1752743337.000;	    err32
20250717;	143902;	1752743342.000;	    err32
20250717;	143907;	1752743347.000;	    err32
20250717;	143912;	1752743352.000;	    err32
20250717;	143917;	1752743357.000;	    err32
20250717;	143922;	1752743362.000;	    err32
20250717;	143927;	1752743367.000;	    err32
20250717;	143932;	1752743372.000;	    err32
20250717;	143937;	1752743377.000;	    err32
20250717;	143942;	1752743382.000;	    err32
20250717;	143947;	1752743387.000;	    err32
20250717;	143952;	1752743392.000;	    err32
20250717;	143957;	1752743397.000;	    err32
20250717;	144002;	1752743402.000;	    err32
20250717;	144007;	1752743407.000;	    err32
20250717;	144012;	1752743412.000;	    err32
20250717;	144017;	1752743417.000;	    err32
20250717;	144022;	1752743422.000;	    err32
20250717;	144027;	1752743427.000;	    err32
20250717;	144032;	1752743432.000;	    err32
20250717;	144037;	1752743437.000;	    err32
20250717;	144042;	1752743442.000;	    err32
20250717;	144047;	1752743447.000;	    err32
20250717;	144052;	1752743452.000;	    err32
20250717;	144057;	1752743457.000;	    err32
20250717;	144102;	1752743462.000;	    err32
20250717;	144107;	1752743467.000;	    err32
20250717;	144112;	1752743472.000;	    err32
20250717;	144117;	1752743477.000;	    err32
20250717;	144122;	1752743482.000;	    err32
20250717;	144127;	1752743487.000;	    err32
20250717;	144132;	1752743492.000;	    err32
20250717;	144137;	1752743497.000;	    err32
20250717;	144142;	1752743502.000;	    err32
20250717;	144147;	1752743507.000;	    err32
20250717;	144152;	1752743512.000;	    err32
20250717;	144157;	1752743517.000;	    err32
20250717;	144202;	1752743522.000;	    err32
20250717;	144207;	1752743527.000;	    err32
20250717;	144212;	1752743532.000;	    err32
20250717;	144217;	1752743537.000;	    err32
20250717;	144222;	1752743542.000;	    err32
20250717;	144227;	1752743547.000;	    err32
20250717;	144232;	1752743552.000;	    err32
20250717;	144237;	1752743557.000;	    err32
20250717;	144242;	1752743562.000;	    err32
20250717;	144247;	1752743567.000;	    err32
20250717;	144252;	1752743572.000;	    err32
20250717;	144257;	1752743577.000;	    err32
20250717;	144302;	1752743582.000;	    err32
20250717;	144307;	1752743587.000;	    err32
20250717;	144312;	1752743592.000;	    err32
20250717;	144317;	1752743597.000;	    err32
20250717;	144322;	1752743602.000;	    err32
20250717;	144327;	1752743607.000;	    err32
20250717;	144332;	1752743612.000;	    err32
20250717;	144337;	1752743617.000;	    err32
20250717;	144342;	1752743622.000;	    err32
20250717;	144347;	1752743627.000;	    err32
20250717;	144352;	1752743632.000;	    err32
20250717;	144357;	1752743637.000;	    err32
20250717;	144402;	1752743642.000;	    err32
20250717;	144407;	1752743647.000;	    err32
20250717;	144412;	1752743652.000;	    err32
20250717;	144417;	1752743657.000;	    err32
20250717;	144422;	1752743662.000;	    err32
20250717;	144427;	1752743667.000;	    err32
20250717;	144432;	1752743672.000;	    err32
20250717;	144437;	1752743677.000;	    err32
20250717;	144442;	1752743682.000;	    err32
20250717;	144447;	1752743687.000;	    err32
20250717;	144452;	1752743692.000;	    err32
20250717;	144457;	1752743697.000;	    err32
20250717;	144502;	1752743702.000;	    err32
20250717;	144507;	1752743707.000;	    err32
20250717;	144512;	1752743712.000;	    err32
20250717;	144517;	1752743717.000;	    err32
20250717;	144522;	1752743722.000;	    err32
20250717;	144527;	1752743727.000;	    err32
20250717;	144532;	1752743732.000;	    err32
20250717;	144537;	1752743737.000;	    err32
20250717;	144542;	1752743742.000;	    err32
20250717;	144547;	1752743747.000;	    err32
20250717;	144552;	1752743752.000;	    err32
20250717;	144557;	1752743757.000;	    err32
20250717;	144602;	1752743762.000;	    err32
20250717;	144607;	1752743767.000;	    err32
20250717;	144612;	1752743772.000;	    err32
20250717;	144617;	1752743777.000;	    err32
20250717;	144622;	1752743782.000;	    err32
20250717;	144627;	1752743787.000;	    err32
20250717;	144632;	1752743792.000;	    err32
20250717;	144637;	1752743797.000;	    err32
20250717;	144642;	1752743802.000;	    err32
20250717;	144647;	1752743807.000;	    err32
20250717;	144652;	1752743812.000;	    err32
20250717;	144657;	1752743817.000;	    err32
20250717;	144702;	1752743822.000;	    err32
20250717;	144707;	1752743827.000;	    err32
20250717;	144712;	1752743832.000;	    err32
20250717;	144717;	1752743837.000;	    err32
20250717;	144722;	1752743842.000;	    err32
20250717;	144727;	1752743847.000;	    err32
20250717;	144732;	1752743852.000;	    err32
20250717;	144737;	1752743857.000;	    err32
20250717;	144742;	1752743862.000;	    err32
20250717;	144747;	1752743867.000;	    err32
20250717;	144752;	1752743872.000;	    err32
20250717;	144757;	1752743877.000;	    err32
20250717;	144802;	1752743882.000;	    err32
20250717;	144807;	1752743887.000;	    err32
20250717;	144812;	1752743892.000;	    err32
20250717;	144817;	1752743897.000;	    err32
20250717;	144822;	1752743902.000;	    err32
20250717;	144827;	1752743907.000;	    err32
20250717;	144832;	1752743912.000;	    err32
20250717;	144837;	1752743917.000;	    err32
20250717;	144842;	1752743922.000;	    err32
20250717;	144847;	1752743927.000;	    err32
20250717;	144852;	1752743932.000;	    err32
20250717;	144857;	1752743937.000;	    err32
20250717;	144902;	1752743942.000;	    err32
20250717;	144907;	1752743947.000;	    err32
20250717;	144912;	1752743952.000;	    err32
20250717;	144917;	1752743957.000;	    err32
20250717;	144922;	1752743962.000;	    err32
20250717;	144927;	1752743967.000;	    err32
20250717;	144932;	1752743972.000;	    err32
20250717;	144937;	1752743977.000;	    err32
20250717;	144942;	1752743982.000;	    err32
20250717;	144947;	1752743987.000;	    err32
20250717;	144952;	1752743992.000;	    err32
20250717;	144957;	1752743997.000;	    err32
20250717;	145002;	1752744002.000;	    err32
20250717;	145007;	1752744007.000;	    err32
20250717;	145012;	1752744012.000;	    err32
20250717;	145017;	1752744017.000;	    err32
20250717;	145022;	1752744022.000;	    err32
20250717;	145027;	1752744027.000;	    err32
20250717;	145032;	1752744032.000;	    err32
20250717;	145037;	1752744037.000;	    err32
20250717;	145042;	1752744042.000;	    err32
20250717;	145047;	1752744047.000;	    err32
20250717;	145052;	1752744052.000;	    err32
20250717;	145057;	1752744057.000;	    err32
20250717;	145102;	1752744062.000;	    err32
20250717;	145107;	1752744067.000;	    err32
20250717;	145112;	1752744072.000;	    err32
20250717;	145117;	1752744077.000;	    err32
20250717;	145122;	1752744082.000;	    err32
20250717;	145127;	1752744087.000;	    err32
20250717;	145132;	1752744092.000;	    err32
20250717;	145137;	1752744097.000;	    err32
20250717;	145142;	1752744102.000;	    err32
20250717;	145147;	1752744107.000;	    err32
20250717;	145152;	1752744112.000;	    err32
20250717;	145157;	1752744117.000;	    err32
20250717;	145202;	1752744122.000;	    err32
20250717;	145207;	1752744127.000;	    err32
20250717;	145212;	1752744132.000;	    err32
20250717;	145217;	1752744137.000;	    err32
20250717;	145222;	1752744142.000;	    err32
20250717;	145227;	1752744147.000;	    err32
20250717;	145232;	1752744152.000;	    err32
20250717;	145237;	1752744157.000;	    err32
20250717;	145242;	1752744162.000;	    err32
20250717;	145247;	1752744167.000;	    err32
20250717;	145252;	1752744172.000;	    err32
20250717;	145257;	1752744177.000;	    err32
20250717;	145302;	1752744182.000;	    err32
20250717;	145307;	1752744187.000;	    err32
20250717;	145312;	1752744192.000;	    err32
20250717;	145317;	1752744197.000;	    err32
20250717;	145322;	1752744202.000;	    err32
20250717;	145327;	1752744207.000;	    err32
20250717;	145332;	1752744212.000;	    err32
20250717;	145337;	1752744217.000;	    err32
20250717;	145342;	1752744222.000;	    err32
20250717;	145347;	1752744227.000;	    err32
20250717;	145352;	1752744232.000;	    err32
20250717;	145357;	1752744237.000;	    err32
20250717;	145402;	1752744242.000;	    err32
20250717;	145407;	1752744247.000;	    err32
20250717;	145412;	1752744252.000;	    err32
20250717;	145417;	1752744257.000;	    err32
20250717;	145422;	1752744262.000;	    err32
20250717;	145427;	1752744267.000;	    err32
20250717;	145432;	1752744272.000;	    err32
20250717;	145437;	1752744277.000;	    err32
20250717;	145442;	1752744282.000;	    err32
20250717;	145447;	1752744287.000;	    err32
20250717;	145452;	1752744292.000;	    err32
20250717;	145457;	1752744297.000;	    err32
20250717;	145502;	1752744302.000;	    err32
20250717;	145507;	1752744307.000;	    err32
20250717;	145512;	1752744312.000;	    err32
20250717;	145517;	1752744317.000;	    err32
20250717;	145522;	1752744322.000;	    err32
20250717;	145527;	1752744327.000;	    err32
20250717;	145532;	1752744332.000;	    err32
20250717;	145537;	1752744337.000;	    err32
20250717;	145542;	1752744342.000;	    err32
20250717;	145547;	1752744347.000;	    err32
20250717;	145552;	1752744352.000;	    err32
20250717;	145557;	1752744357.000;	    err32
20250717;	145602;	1752744362.000;	    err32
20250717;	145607;	1752744367.000;	    err32
20250717;	145612;	1752744372.000;	    err32
20250717;	145617;	1752744377.000;	    err32
20250717;	145622;	1752744382.000;	    err32
20250717;	145627;	1752744387.000;	    err32
20250717;	145632;	1752744392.000;	    err11
20250717;	145637;	1752744397.000;	    err11
20250717;	145642;	1752744402.000;	    err11
20250717;	145647;	1752744407.000;	    err11
20250717;	145652;	1752744412.000;	    err11
20250717;	145657;	1752744417.000;	    err11
20250717;	145702;	1752744422.000;	    err11
20250717;	145707;	1752744427.000;	    err11
20250717;	145712;	1752744432.000;	    err11
20250717;	145717;	1752744437.000;	    err11
20250717;	145722;	1752744442.000;	    err11
20250717;	145727;	1752744447.000;	    err11
20250717;	145732;	1752744452.000;	    err11
20250717;	145737;	1752744457.000;	    err11
20250717;	145742;	1752744462.000;	    err11
20250717;	145747;	1752744467.000;	    err11
20250717;	145752;	1752744472.000;	    err11
20250717;	145757;	1752744477.000;	    err11
20250717;	145802;	1752744482.000;	    err32
20250717;	145807;	1752744487.000;	    err32
20250717;	145812;	1752744492.000;	    err32
20250717;	145817;	1752744497.000;	    err32
20250717;	145822;	1752744502.000;	    err32
20250717;	145827;	1752744507.000;	    err32
20250717;	145832;	1752744512.000;	    err32
20250717;	145837;	1752744517.000;	    err11
20250717;	145842;	1752744522.000;	    err11
20250717;	145847;	1752744527.000;	    err11
20250717;	145852;	1752744532.000;	    err11
20250717;	145857;	1752744537.000;	    err11
20250717;	145902;	1752744542.000;	    err11
20250717;	145907;	1752744547.000;	    err11
20250717;	145912;	1752744552.000;	    err11
20250717;	145917;	1752744557.000;	    err11
20250717;	145922;	1752744562.000;	    err11
20250717;	145927;	1752744567.000;	    err11
20250717;	145932;	1752744572.000;	    err11
20250717;	145937;	1752744577.000;	    err11
20250717;	145942;	1752744582.000;	    err11
20250717;	145947;	1752744587.000;	    err11
20250717;	145952;	1752744592.000;	    err11
20250717;	145957;	1752744597.000;	    err11
20250717;	150002;	1752744602.000;	    err32
20250717;	150007;	1752744607.000;	    err32
20250717;	150012;	1752744612.000;	    err32
20250717;	150017;	1752744617.000;	    err32
20250717;	150022;	1752744622.000;	    err32
20250717;	150027;	1752744627.000;	    err32
20250717;	150032;	1752744632.000;	    err32
20250717;	150037;	1752744637.000;	    err32
20250717;	150042;	1752744642.000;	    err32
20250717;	150047;	1752744647.000;	    err32
20250717;	150052;	1752744652.000;	    err32
20250717;	150057;	1752744657.000;	    err32
20250717;	150102;	1752744662.000;	    err32
20250717;	150107;	1752744667.000;	    err32
20250717;	150112;	1752744672.000;	    err32
20250717;	150117;	1752744677.000;	    err32
20250717;	150122;	1752744682.000;	    err32
20250717;	150127;	1752744687.000;	    err11
20250717;	150132;	1752744692.000;	    err11
20250717;	150137;	1752744697.000;	    err11
20250717;	150142;	1752744702.000;	    err11
20250717;	150147;	1752744707.000;	    err11
20250717;	150152;	1752744712.000;	    err11
20250717;	150157;	1752744717.000;	    err11
20250717;	150202;	1752744722.000;	    err11
20250717;	150207;	1752744727.000;	    err11
20250717;	150212;	1752744732.000;	    err11
